Market,State,Municipality,Permanent households or heads,Residents in permanent households,Average residents per household,Variance of residents per household,"Average monthly income (heads, all)","Variance of income (heads, all)","Average monthly income (heads, with income)","Variance of income (heads, with income)","Average monthly income (ages 10+, all)","Variance of income (ages 10+, all)","Average monthly income (ages 10+, with income)","Variance of income (ages 10+, with income)"
3162708,Minas Gerais,SÃO JOÃO DO PARAÍSO,6026,22283,3.7503125,3.483125,502.569375,574908.8825000001,618.6040624999999,625583.5434375,316.0921875,353623.91125,552.7803125,463646.4290625
3162807,Minas Gerais,SÃO JOÃO EVANGELISTA,4558,15496,3.4884848484848487,3.4093939393939396,637.0878787878788,1078882.7424242424,727.6554545454546,1145587.8015151515,369.3903030303031,610853.6175757576,608.2287878787879,822371.8130303031
3162906,Minas Gerais,SÃO JOÃO NEPOMUCENO,8262,24909,2.972380952380953,2.4647619047619047,954.4080952380953,1565513.3261904763,1002.6611904761904,1574119.603095238,625.5211904761904,969907.3835714286,857.1895238095237,1086141.7633333334
3163706,Minas Gerais,SÃO LOURENÇO,13667,41395,2.9233,2.0951,1687.6147,17845082.111500002,1798.1562,18988273.6588,1045.7332,8562984.360199999,1461.2433,11274699.3065
3163805,Minas Gerais,SÃO MIGUEL DO ANTA,2058,6751,3.2899999999999996,2.1036363636363635,639.3827272727273,811196.4199999999,719.4454545454545,852276.2154545456,402.1536363636364,482499.8363636363,616.069090909091,585414.71
3163904,Minas Gerais,SÃO PEDRO DA UNIÃO,1748,5010,2.9253846153846155,1.6669230769230767,793.2546153846154,1136310.9984615385,874.9961538461539,1146061.2323076923,491.6615384615385,754871.1215384615,755.73,915183.8676923076
3164100,Minas Gerais,SÃO PEDRO DO SUAÇUÍ,1653,5565,3.3869999999999996,3.64,614.287,691675.153,664.306,717771.961,375.663,729470.0109999999,588.632,1039806.428
3164001,Minas Gerais,SÃO PEDRO DOS FERROS,2537,8305,3.3094736842105266,2.708421052631579,784.0478947368421,1114474.0484210523,831.2115789473685,1127999.5678947368,458.6368421052632,623696.6257894738,702.2863157894737,746419.9542105263
3164209,Minas Gerais,SÃO ROMÃO,2440,10215,4.2011111111111115,4.938888888888889,600.0061111111112,1245767.4105555555,682.4311111111111,1318484.5244444446,311.42611111111114,516145.255,561.2494444444444,817909.1494444445
3164308,Minas Gerais,SÃO ROQUE DE MINAS,2283,6631,2.9444444444444446,1.9194444444444445,1151.465,4575871.568333333,1224.2322222222222,4638729.790555555,644.0288888888889,2291967.9144444447,998.9211111111111,3301943.5083333333
3164407,Minas Gerais,SÃO SEBASTIÃO DA BELA VISTA,1544,4912,3.0600000000000005,2.3063636363636366,900.7218181818182,1730934.6390909092,1021.3536363636364,1795266.34,660.0436363636363,1294352.4436363636,891.7399999999999,1432046.4945454544
3164431,Minas Gerais,SÃO SEBASTIÃO DA VARGEM ALEGRE,932,2797,3.0075,1.6575,642.0825,484236.98,731.1725,481058.755,411.1575,322762.235,636.0175,353849.605
3164472,Minas Gerais,SÃO SEBASTIÃO DO ANTA,1712,5734,3.419090909090909,2.4872727272727273,570.4972727272727,773369.0809090909,648.4754545454545,827398.7627272728,343.24727272727273,488325.7563636363,570.0045454545455,661185.8072727273
3164506,Minas Gerais,SÃO SEBASTIÃO DO MARANHÃO,2920,10612,3.674285714285714,3.9990476190476194,480.68,572803.9433333334,554.8933333333333,593281.1104761905,281.9447619047619,1505583.8638095236,486.8123809523809,2127203.617142857
3164605,Minas Gerais,SÃO SEBASTIÃO DO OESTE,1844,5786,3.415,1.74875,887.0706250000001,795089.4375,944.64125,800478.52875,537.725625,481431.109375,767.365625,510543.94875
3164704,Minas Gerais,SÃO SEBASTIÃO DO PARAÍSO,20736,64689,3.1287610619469026,2.2275221238938054,1277.0394690265489,7052868.706637168,1354.1905309734514,7219903.879646017,787.7948672566372,3489876.517256637,1094.238407079646,4349206.418141593
3164803,Minas Gerais,SÃO SEBASTIÃO DO RIO PRETO,515,1610,3.1525,2.8525,747.995,1055816.99,813.78,1107541.23,491.9425,730601.8674999999,718.4675,919928.62
3164902,Minas Gerais,SÃO SEBASTIÃO DO RIO VERDE,682,2110,3.095714285714286,2.3299999999999996,701.3771428571429,607211.5414285715,827.28,628691.6871428572,489.3885714285715,552059.9800000001,740.4585714285714,645613.3428571429
3165206,Minas Gerais,SÃO THOMÉ DAS LETRAS,2130,6582,3.061176470588235,2.9417647058823526,684.6447058823529,648209.025882353,786.1770588235295,652743.0652941177,436.18529411764706,387510.9370588236,671.0194117647059,439483.5929411765
3165008,Minas Gerais,SÃO TIAGO,3321,10526,3.12,2.4422727272727274,809.13,1060356.015,876.9645454545455,1091367.735,505.21409090909094,626912.5827272728,746.475,745894.3145454546
3165107,Minas Gerais,SÃO TOMÁS DE AQUINO,2265,7054,3.131333333333333,2.301333333333333,957.61,1114597.0173333334,1013.1626666666668,1128547.498,597.078,819097.3293333333,841.2800000000001,932008.176
3165305,Minas Gerais,SÃO VICENTE DE MINAS,2053,6995,3.5281818181818183,11.38090909090909,998.1872727272728,1902313.5463636369,1054.1454545454546,1946898.8027272725,540.8563636363637,993703.231818182,826.289090909091,1238521.1536363636
3167905,Minas Gerais,TABULEIRO,1355,4075,3.127,2.646,818.004,10620174.853,859.777,10830822.425,455.133,3891520.329,711.4390000000001,6202371.814
3168002,Minas Gerais,TAIOBEIRAS,8908,30849,3.470277777777778,2.6525,742.0219444444444,1713278.1705555555,799.1263888888889,1773893.211666667,424.37305555555554,854988.3213888889,656.3711111111111,1104796.756111111
3168051,Minas Gerais,TAPARUBA,1093,3137,2.914285714285714,1.9628571428571429,547.3057142857143,253743.56428571427,647.9300000000001,241755.94,322.40142857142854,188246.3228571429,563.7742857142857,195418.96
3168101,Minas Gerais,TAPIRA,1288,4106,3.1033333333333335,2.272222222222222,1152.0411111111111,2755692.467777778,1455.6533333333334,3037906.053333333,760.3477777777778,2929285.938888889,1345.9455555555555,4338086.068888889
3168200,Minas Gerais,TAPIRAÍ,664,1872,2.8683333333333336,2.1016666666666666,792.8916666666668,694865.4033333333,867.1033333333334,691979.0516666666,494.63166666666666,450800.455,724.435,478265.2216666667
3168309,Minas Gerais,TAQUARAÇU DE MINAS,1162,3768,3.113076923076923,3.1530769230769233,533.7715384615384,370811.5684615384,674.3100000000001,367080.4038461539,427.8246153846154,380772.1823076923,647.38,432247.7446153846
3168408,Minas Gerais,TARUMIRIM,4523,14202,3.1341176470588237,2.477058823529412,639.3885294117647,754139.4958823529,737.1673529411764,785321.1397058824,379.5464705882353,430153.43411764706,640.9382352941177,539021.4073529411
3168507,Minas Gerais,TEIXEIRAS,3647,11306,3.1305555555555555,2.1083333333333334,812.0233333333333,8999839.728333334,879.4444444444445,9673646.632222222,462.2355555555555,3674663.688333334,743.6794444444445,5296815.038888888
3168606,Minas Gerais,TEÓFILO OTONI,40431,133606,3.3098492462311557,2.732110552763819,1038.8474371859295,6638959.002160804,1134.1130150753768,6868706.52396985,583.3293467336683,2946214.0443216083,918.9378894472362,4352068.858090452
3168705,Minas Gerais,TIMÓTEO,24520,81086,3.321926605504587,2.286605504587156,1409.1796330275229,2847653.0350458715,1514.383119266055,2868686.0944036697,766.454128440367,1736627.009174312,1196.3877064220185,2046449.806697248
3168804,Minas Gerais,TIRADENTES,2303,6878,3.006,2.732,1427.4095,20567999.8015,1511.38,21585095.1805,832.7674999999999,8786932.669,1156.104,11095372.598
3168903,Minas Gerais,TIROS,2508,6851,2.7383333333333337,2.2936666666666667,851.3816666666667,2428823.9796666666,1041.434,2703328.498666667,519.265,1369606.779,892.3183333333333,1854449.264
3169000,Minas Gerais,TOCANTINS,5058,15752,3.1164285714285715,2.1853571428571428,858.9399999999999,1041303.8407142856,923.3060714285714,1060412.3578571428,547.9910714285714,642547.8757142856,773.2332142857142,706263.9817857143
3169059,Minas Gerais,TOCOS DO MOJI,1263,3948,3.19,1.9357142857142855,702.9714285714286,694988.2057142857,744.03,697018.9957142856,425.20714285714286,622351.7942857143,583.53,736153.7842857143
3169109,Minas Gerais,TOLEDO,1828,5720,3.1599999999999997,2.145454545454545,738.25,598760.1818181818,780.9899999999999,602232.2890909091,460.2318181818182,466014.75363636366,666.9190909090909,536707.4936363637
3169208,Minas Gerais,TOMBOS,3157,9491,3.061176470588235,2.3188235294117647,937.324705882353,5027955.960000001,1004.1652941176472,5152743.865882353,576.0829411764706,2327665.0170588233,827.9717647058824,2913594.126470588
3169307,Minas Gerais,TRÊS CORAÇÕES,21550,71895,3.3276470588235294,2.703025210084034,1286.2603361344538,10031317.0807563,1390.4099159663865,10194969.005546218,740.5297478991596,5220682.263277311,1130.899075630252,7351341.482268907
3169356,Minas Gerais,TRÊS MARIAS,8794,28243,3.1894736842105265,2.6657894736842103,954.4026315789474,3427697.661842105,1087.9502631578948,3648242.0007894738,564.3728947368421,1718560.8939473685,908.7005263157896,2328332.5789473685
3169406,Minas Gerais,TRÊS PONTAS,16043,53700,3.3640909090909092,2.4367045454545457,1019.0914772727272,3666978.7586363633,1083.0381818181818,3762948.606022727,611.3960227272727,1876909.3414772728,893.4822727272727,2340479.85375
3169505,Minas Gerais,TUMIRITINGA,1967,6278,3.2630000000000003,3.0065,653.4235,548009.8435000001,745.6274999999999,555826.667,402.3725,676059.4175,676.638,906542.6505
3169604,Minas Gerais,TUPACIGUARA,8237,23900,2.9684313725490195,2.113921568627451,1054.7725490196078,17929136.890980393,1125.926862745098,18872850.925294116,619.0523529411765,7572059.074509803,927.8747058823528,10072464.700196078
3169703,Minas Gerais,TURMALINA,5318,17985,3.3606896551724135,3.3541379310344825,626.3679310344828,864698.6706896551,703.9134482758622,888122.4551724137,395.0320689655172,477125.8062068965,595.3641379310345,569849.2848275861
3169802,Minas Gerais,TURVOLÂNDIA,1480,4608,3.1466666666666665,2.4188888888888886,889.281111111111,1312491.7477777775,910.6066666666668,1320234.451111111,549.63,2702303.1044444446,773.4833333333333,3609096.305555555
3170057,Minas Gerais,UBAPORANGA,3688,12025,3.2617391304347825,2.309565217391304,647.1139130434782,607296.5760869565,735.4265217391305,636174.2695652174,369.22391304347826,356015.8556521739,629.6021739130435,449002.4643478261
3170008,Minas Gerais,UBAÍ,2997,11632,3.899444444444444,4.84,514.3661111111111,447252.0444444444,571.13,459449.42277777777,284.91166666666663,269020.16277777776,492.0361111111111,344797.9794444444
3170107,Minas Gerais,UBERABA,96799,292881,2.999118942731277,2.19147577092511,1519.7087885462556,12603254.197665198,1654.518986784141,13770159.25414097,961.1447356828194,6791553.430484582,1355.9044052863435,9212417.203502202
3170206,Minas Gerais,UBERLÂNDIA,195807,601106,3.0647129909365556,1.9876737160120843,1598.7232024169184,11975177.46010574,1717.126993957704,12622398.331586104,993.289501510574,6008207.506148037,1395.6289123867068,7865520.868202417
3169901,Minas Gerais,UBÁ,32159,101130,3.15327485380117,2.256549707602339,1107.667134502924,3246211.9439181285,1199.720643274854,3344548.9592982456,695.0348538011697,1779996.393099415,994.2663742690056,2165805.691871345
3170305,Minas Gerais,UMBURATIBA,838,2692,3.23,2.81,635.0516666666666,809142.6766666668,711.0450000000001,844578.685,376.3733333333333,530932.0066666667,631.0533333333334,724493.2766666667
3170404,Minas Gerais,UNAÍ,24223,76498,3.140414201183432,2.3376923076923077,1116.4781656804737,5505143.517633136,1224.820946745562,5718878.558994083,648.2752071005917,2666026.7634911244,1003.011124260355,3520136.2933727815
3170438,Minas Gerais,UNIÃO DE MINAS,1532,4342,2.848333333333333,1.8325,898.1875,2098844.97,1062.424166666667,2204030.565,532.4941666666667,1161079.34,914.115,1573318.16
3170479,Minas Gerais,URUANA DE MINAS,1032,3157,3.134,2.8373333333333335,655.796,1275926.808,763.1346666666667,1415626.122,381.79266666666666,653227.3013333332,618.972,879870.4406666666
3170529,Minas Gerais,URUCUIA,3062,13591,4.511764705882353,4.87235294117647,500.9876470588236,345501.22705882357,569.005294117647,349854.0447058823,286.50470588235294,214937.12352941177,492.0394117647059,263013.0888235294
3170503,Minas Gerais,URUCÂNIA,2878,10273,3.654,2.953333333333333,801.7893333333334,1033231.4646666668,833.4266666666666,1044942.4913333332,440.31,525892.08,707.2066666666667,660024.7886666667
3170578,Minas Gerais,VARGEM ALEGRE,2038,6435,3.1625,2.0825,606.03,841020.0608333334,691.1341666666667,874465.5633333334,395.1666666666667,621414.6158333333,621.8258333333333,850015.7475
3170602,Minas Gerais,VARGEM BONITA,798,2158,2.75,1.91375,778.58875,717499.99875,869.3412500000001,739939.005,514.12875,440039.46,730.025,469059.915
3170651,Minas Gerais,VARGEM GRANDE DO RIO PARDO,1186,4733,4.058571428571429,4.0042857142857144,386.6171428571429,197925.04142857145,496.57,188798.27,242.98857142857145,130531.38857142856,464.27,133986.85714285713
3170701,Minas Gerais,VARGINHA,37546,122749,3.2706470588235295,2.362941176470588,1613.2684705882357,8023026.557058824,1716.876294117647,8185862.030176471,946.8038235294116,4555255.602411765,1364.8700588235297,5607267.922235294
3170750,Minas Gerais,VARJÃO DE MINAS,1937,6021,3.0508333333333333,1.9541666666666664,856.3258333333333,1114134.03,970.0291666666668,1211060.2275,511.33,642432.8383333333,796.7508333333334,782355.6608333333
3170909,Minas Gerais,VARZELÂNDIA,4842,19085,4.0196875,4.780625,450.6684375,2987009.125,545.8234375,3412239.5509375,250.6534375,1079735.9021875,476.8715625,1831729.6759375
3171006,Minas Gerais,VAZANTE,6445,19590,3.0342857142857143,1.9568571428571424,1179.6948571428572,3260165.3885714286,1266.832571428571,3366958.2151428573,657.3414285714285,1729261.1225714283,1022.2942857142858,2267506.2654285715
3171030,Minas Gerais,VERDELÂNDIA,2118,8281,3.873333333333333,4.5441666666666665,554.6166666666667,5519129.101666667,640.3925,6827554.521666666,293.9533333333333,1905906.6791666665,517.1933333333333,3233463.176666667
3171071,Minas Gerais,VEREDINHA,1636,5539,3.4133333333333336,3.5191666666666666,468.9191666666666,248121.2941666667,559.7041666666667,236915.0875,293.27833333333336,166637.75416666668,490.625,169237.495
3171154,Minas Gerais,VERMELHO NOVO,1455,4686,3.23,2.24,520.1116666666667,1091753.035,653.7016666666667,1469996.16,334.95166666666665,832837.1916666668,593.4766666666667,1568611.015
3171105,Minas Gerais,VERÍSSIMO,1101,3247,2.8642857142857143,2.1585714285714284,1054.8514285714286,1936544.892857143,1134.9471428571428,2016499.852857143,565.9142857142857,1148472.6342857142,958.3528571428571,1637398.2900000005
3171204,Minas Gerais,VESPASIANO,29790,104069,3.49396694214876,2.768429752066116,880.8452066115702,1192265.7852892564,1016.2304132231404,1216611.772644628,561.7692561983471,722743.7183471074,869.4847933884298,800918.3709090909
3171402,Minas Gerais,VIEIRAS,1164,3726,3.198571428571429,2.335714285714286,672.0514285714286,2291566.035714286,743.3542857142857,2312022.6628571427,412.5157142857143,1523325.6057142855,657.4642857142857,2353908.338571429
3171600,Minas Gerais,VIRGEM DA LAPA,3951,13616,3.4681818181818183,3.6072727272727274,484.1945454545454,369783.9995454546,602.1886363636363,364642.5431818182,288.87,226027.97318181815,531.1336363636364,258842.7918181818
3171808,Minas Gerais,VIRGINÓPOLIS,2988,10508,3.5688235294117647,3.2558823529411764,650.5923529411765,870221.1000000001,746.9141176470588,941935.268235294,378.3041176470588,519136.01,637.8017647058823,679025.2670588235
3171907,Minas Gerais,VIRGOLÂNDIA,1764,5646,3.2036363636363636,3.0472727272727274,599.0636363636363,2237094.817272727,683.6690909090909,2414908.2536363634,364.67454545454547,936899.8345454544,579.1318181818182,1321620.15
3171709,Minas Gerais,VIRGÍNIA,2637,8573,3.2709090909090905,2.463181818181818,697.4931818181818,2599578.5795454546,774.3968181818182,2649513.0181818185,422.1572727272727,1462202.9027272728,664.3731818181818,1965697.7913636365
3172004,Minas Gerais,VISCONDE DO RIO BRANCO,12134,37867,3.115645161290322,2.1111290322580643,947.6433870967742,1913247.6556451616,1005.6430645161292,1938534.106451613,620.303870967742,1198237.4929032258,853.0206451612903,1390912.7417741937
3171303,Minas Gerais,VIÇOSA,22727,71989,3.1556363636363636,2.215909090909091,1636.9431818181818,4736951.978272728,1739.3356363636365,4776352.5521818185,945.781090909091,3036578.4412727277,1393.3311818181817,3533242.485909091
3172103,Minas Gerais,VOLTA GRANDE,1535,5052,3.403,3.317,733.607,1003852.667,861.8460000000001,1080754.395,433.291,561414.932,732.764,696253.779
3170800,Minas Gerais,VÁRZEA DA PALMA,10759,35699,3.276808510638298,2.7468085106382976,713.4895744680852,1065999.554255319,816.9929787234042,1135111.7974468083,420.6285106382979,1006899.5844680852,713.4451063829787,1397188.7765957448
3172202,Minas Gerais,WENCESLAU BRAZ,783,2547,3.178,2.1399999999999997,824.5440000000001,1194204.376,863.414,1223904.762,468.2720000000001,687037.1440000001,745.1859999999999,870885.0620000002
3100609,Minas Gerais,ÁGUA BOA,4164,15139,3.64,4.165333333333333,598.8243333333334,1635501.6923333332,664.9586666666668,2033546.445333333,333.95866666666666,687204.9940000001,543.7096666666666,1161581.8390000002
3100708,Minas Gerais,ÁGUA COMPRIDA,709,2001,2.52,1.7772727272727271,1051.4845454545457,1644339.4763636366,1113.7618181818182,1678522.8909090909,676.0172727272728,1114014.6481818182,941.1909090909091,1325840.920909091
3100906,Minas Gerais,ÁGUAS FORMOSAS,5285,18388,3.4926666666666666,3.0166666666666666,753.177,2397626.7606666666,839.4876666666667,2568733.9943333333,421.15333333333336,1143730.066666667,667.7933333333333,1574768.3563333333
3101003,Minas Gerais,ÁGUAS VERMELHAS,3469,12711,3.6177272727272727,3.791363636363636,506.47181818181815,590565.6950000001,571.6822727272728,612581.1831818181,311.2704545454545,440815.21090909094,518.4236363636363,575926.5831818181
2500205,Paraiba,AGUIAR,1659,5528,3.319090909090909,2.8290909090909087,484.7081818181818,6652646.11,593.39,7689562.53909091,306.0772727272727,3020729.2427272727,473.3263636363636,4372471.555454546
2500304,Paraiba,ALAGOA GRANDE,8012,28460,3.652727272727273,3.662272727272728,459.3890909090909,983351.3715909092,558.525,1360606.8497727271,260.0609090909091,408300.4136363637,480.7806818181818,724594.7620454545
2500403,Paraiba,ALAGOA NOVA,5434,19678,3.6529166666666666,3.155416666666667,468.8975,1136702.9591666667,528.8245833333333,1239158.2516666667,264.3879166666667,479346.1558333333,465.27208333333334,760408.1233333334
2500502,Paraiba,ALAGOINHA,3686,13533,3.725789473684211,3.6242105263157898,518.0857894736841,6913289.707894737,606.2278947368421,7338941.9973684205,286.34315789473686,2553982.044736842,500.4373684210526,3937737.588947368
